435,derniers,O
435,jours,O
435,",",O
435,le,O
435,président,O
435,robert,O
435,mugabe,O
435,",",O
435,84,O
435,ans,O
435,dont,O
435,28,O
435,au,O
435,pouvoir,O
435,",",O
435,a,O
435,essuyé,O
435,un,O
435,nombre,O
435,croissant,O
435,de,O
435,critiques,O
435,:,O
435,plusieurs,O
435,pays,O
435,",",O
435,dont,O
435,les,O
435,etats,O
435,unis,O
435,",",O
435,la,O
435,grande,O
435,bretagne,O
435,et,O
435,la,O
435,france,O
435,",",O
435,ont,O
435,réclamé,O
435,son,O
435,départ,O
435,.,O
436,le,O
436,ministre,O
436,zimbabwéen,O
436,de,O
436,l,O
436,',O
436,information,O
436,",",O
436,sikhanyiso,O
436,ndlovu,O
436,",",O
436,a,O
436,répliqué,O
436,en,O
436,qualifiant,O
436,de,O
436,"""",O
436,dégoûtants,O
436,"""",O
436,les,O
436,leaders,O
436,étrangers,O
436,qui,O
436,ont,O
436,appelé,O
436,à,O
436,la,O
436,démission,O
436,du,O
436,président,O
436,.,O
437,l,O
437,',O
437,union,O
437,européenne,O
437,a,O
437,renforcé,O
437,ses,O
437,sanctions,O
437,à,O
437,l,O
437,',O
437,encontre,O
437,des,O
437,proches,O
437,du,O
437,chef,O
437,de,O
437,l,O
437,',O
437,etat,O
437,",",O
437,mais,O
437,la,O
437,plupart,O
437,des,O
437,pays,O
437,africains,O
437,sont,O
437,restés,O
437,silencieux,O
437,ou,O
437,ont,O
437,simplement,O
437,renouvelé,O
437,leur,O
437,soutien,O
437,dans,O
437,les,O
437,négociations,O
437,pour,O
437,la,O
437,formation,O
437,d,O
437,',O
437,un,O
437,gouvernement,O
437,d,O
437,',O
437,union,O
437,nationale,O
437,",",O
437,au,O
437,point,O
437,mort,O
437,depuis,O
437,l,O
437,',O
437,annonce,O
437,de,O
437,sa,O
437,création,O
437,mi,O
437,septembre,O
437,.,O
438,a,O
438,cette,O
438,impasse,O
438,politique,O
438,s,O
438,',O
438,ajoutent,O
438,un,O
438,effondrement,O
438,de,O
438,l,O
438,',O
438,économie,O
438,",",O
438,caractérisé,O
438,par,O
438,une,O
438,inflation,O
438,record,O
438,de,O
438,231,O
438,millions%,O
438,",",O
438,et,O
438,une,O
438,crise,O
438,humanitaire,O
438,sans,O
438,précédent,O
438,.,O
439,dans,O
439,un,O
439,tel,O
439,contexte,O
439,",",O
439,les,O
439,enlèvements,O
439,de,O
439,militants,O
439,des,O
439,droits,O
439,de,O
439,l,O
439,',O
439,homme,O
439,inquiètent,O
439,les,O
439,ong,O
439,qui,O
439,réclament,O
439,des,O
439,"""",O
439,mesures,O
439,fortes,O
439,"""",O
439,pour,O
439,les,O
439,protéger,O
439,.,O
440,l,O
440,',O
440,association,O
440,avocats,O
440,du,O
440,zimbabwe,B-LOC
440,pour,O
440,les,O
440,droits,O
440,de,O
440,l,O
440,',O
440,homme,O
440,(,O
440,zlhr,O
440,),O
440,a,O
440,obtenu,O
440,une,O
440,première,O
440,victoire,O
440,:,O
440,la,O
440,justice,O
440,a,O
440,ordonné,O
440,aux,O
440,policiers,O
440,d,O
440,',O
440,enquêter,O
440,sur,O
440,l,O
440,',O
440,enlèvement,O
440,le,O
440,3,O
440,décembre,O
440,par,O
440,un,O
440,groupe,O
440,d,O
440,',O
440,hommes,O
440,armées,O
440,de,O
440,jestina,O
440,mukoko,O
440,",",O
440,directrice,O
440,du,O
440,zimbabwe,B-LOC
440,peace,O
440,project,O
440,(,O
440,zpp,O
440,),O
440,",",O
440,une,O
440,organisation,O
440,nationale,O
440,des,O
440,droits,O
440,de,O
440,l,O
440,',O
440,homme,O
440,.,O
441,la,O
441,justice,O
441,ne,O
441,s,O
441,',O
441,est,O
441,cependant,O
441,pas,O
441,prononcée,O
441,sur,O
441,les,O
441,disparitions,O
441,deux,O
441,jours,O
441,plus,O
441,tard,O
441,de,O
441,deux,O
441,employés,O
441,du,O
441,zpp,O
441,et,O
441,du,O
441,frère,O
441,d,O
441,',O
441,un,O
441,avocat,O
441,qui,O
441,s,O
441,',O
441,occupe,O
441,de,O
441,l,O
441,',O
441,affaire,O
441,mukoko,O
441,.,O
442,le,O
442,principal,O
442,parti,O
442,d,O
442,',O
442,opposition,O
442,",",O
442,le,O
442,mouvement,O
442,pour,O
442,le,O
442,changement,O
442,démocratique,O
442,(,O
442,mdc,O
442,),O
442,de,O
442,morgan,O
442,tsvangirai,O
442,",",O
442,affirme,O
442,pour,O
442,sa,O
442,part,O
442,que,O
442,15,O
442,personnes,O
442,ont,O
442,été,O
442,enlevées,O
442,à,O
442,banket,O
442,(,O
442,nord,O
442,ouest,O
442,de,O
442,harare,O
442,),O
442,le,O
442,mois,O
442,dernier,O
442,.,O
443,l,O
443,',O
443,ancien,O
443,assistant,O
443,personnel,O
443,de,O
443,morgan,O
443,tsvangirai,O
443,",",O
443,gandhi,O
443,mudzingwa,O
443,",",O
443,a,O
443,disparu,O
443,mardi,O
443,après,O
443,midi,O
443,.,O
444,"""",O
444,gandhi,O
444,mudzingwa,O
444,a,O
444,été,O
444,enlevé,O
444,hier,O
444,(,O
444,mardi,O
444,),O
444,par,O
444,neuf,O
444,hommes,O
444,armés,O
444,venus,O
444,dans,O
444,six,O
444,véhicules,O
444,",",O
444,tandis,O
444,qu,O
444,',O
444,il,O
444,s,O
444,',O
444,entretenait,O
444,avec,O
444,des,O
444,proches,O
444,à,O
444,msasa,O
444,"""",O
444,",",O
444,dans,O
444,la,O
444,capitale,O
444,harare,O
444,",",O
444,a,O
444,assuré,O
444,le,O
444,mdc,O
444,dans,O
444,un,O
444,communiqué,O
444,.,O
445,depuis,O
445,le,O
445,début,O
445,de,O
445,l,O
445,',O
445,année,O
445,",",O
445,de,O
445,nombreux,O
445,autres,O
445,cas,O
445,d,O
445,',O
445,arrestation,O
445,ou,O
445,d,O
445,',O
445,intimidation,O
445,de,O
445,militants,O
445,des,O
445,droits,O
445,de,O
445,l,O
445,',O
445,homme,O
445,ou,O
445,d,O
445,',O
445,avocats,O
445,par,O
445,la,O
445,police,O
445,ont,O
445,été,O
445,signalés,O
445,.,O
446,mais,O
446,le,O
446,ministre,O
446,de,O
446,l,O
446,',O
446,information,O
446,",",O
446,sikhanyiso,O
446,ndlovu,O
446,",",O
446,a,O
446,démenti,O
446,mardi,O
446,que,O
446,l,O
446,',O
446,etat,O
446,soutenait,O
446,les,O
446,enlèvements,O
446,.,O
447,"""",O
447,si,O
447,certaines,O
447,personnes,O
447,sont,O
447,conduites,O
447,à,O
447,la,O
447,police,O
447,pour,O
447,les,O
447,besoins,O
447,d,O
447,',O
447,une,O
447,enquête,O
447,",",O
447,leurs,O
447,proches,O
447,disent,O
447,ensuite,O
447,qu,O
447,',O
447,elles,O
447,ont,O
447,été,O
447,enlevées,O
447,"""",O
447,",",O
447,a,O
447,t,O
447,il,O
447,déclaré,O
447,.,O
448,мариупольский,O
448,врач,O
448,",",O
448,заразивший,O
448,младенцев,O
448,вич,B-DIS
448,",",O
448,получил,O
448,срок,O
448,",",O
448,но,O
448,риск,O
448,заражения,O
448,не,O
448,снизился,O
448,врач,O
448,",",O
448,заразивший,O
448,троих,O
448,детей,O
448,мариуполя,O
448,(,O
448,донецкая,O
448,область,O
448,),O
448,вич,B-DIS
448,инфекцией,O
448,",",O
448,был,O
448,осужден,O
448,на,O
448,5,O
448,лет,O
448,.,O
449,также,O
449,его,O
449,лишили,O
449,права,O
449,заниматься,O
449,медицинской,O
449,деятельностью,O
449,в,O
449,течение,O
449,2,O
449,лет,O
449,.,O
450,до,O
450,того,O
450,",",O
450,как,O
450,женщине,O
450,врачу,O
450,был,O
450,вынесен,O
450,такой,O
450,приговор,O
450,",",O
450,ее,O
450,дело,O
450,дважды,O
450,закрывали,O
450,якобы,O
450,за,O
450,отсутствием,O
450,состава,O
450,преступления,O
450,",",O
450,дважды,O
450,отправляли,O
450,на,O
450,доследование,O
450,и,O
450,один,O
450,раз,O
450,выносили,O
450,оправдательный,O
450,приговор,O
450,",",O
450,передает,O
450,«,O
450,тсн,O
450,»,O
450,.,O
451,однако,O
451,суд,O
451,продолжался,O
451,",",O
451,хотя,O
451,на,O
451,последнее,O
451,его,O
451,заседание,O
451,женщина,O
451,не,O
451,пришла,O
451,.,O
452,до,O
452,сегодняшнего,O
452,дня,O
452,она,O
452,работала,O
452,в,O
452,должности,O
452,заместителя,O
452,председателя,O
452,мариупольской,O
452,станции,O
452,переливания,O
452,крови,O
452,.,O
453,по,O
453,решению,O
453,суда,O
453,теперь,O
453,эта,O
453,станция,O
453,совместно,O
453,с,O
453,донецким,O
453,облсоветом,O
453,должна,O
453,будет,O
453,выплатить,O
453,каждой,O
453,из,O
453,пострадавших,O
453,семей,O
453,по,O
453,20,O
453,тыс,O
453,.,O
454,грн,O
454,материальной,O
454,компенсации,O
454,.,O
455,напомним,O
455,",",O
455,инцидент,O
455,произошел,O
455,еще,O
455,7,O
455,лет,O
455,назад,O
455,",",O
455,когда,O
455,врач,O
455,перелила,O
455,трем,O
455,новорожденным,O
455,девочкам,O
455,плазму,O
455,",",O
455,зараженную,O
455,вич,B-DIS
455,инфекцией,O
455,.,O
456,за,O
456,эти,O
456,годы,O
456,болезнь,O
456,девочек,O
456,переросла,O
456,в,O
456,последнюю,O
456,",",O
456,4,O
456,стадию,O
456,спида,O
456,.,O
457,«,O
457,дети,O
457,находятся,O
457,на,O
457,антиретровирусной,O
457,терапии,O
457,для,O
457,больных,O
457,спидом,O
457,.,O
458,состояние,O
458,здоровья,O
458,достаточно,O
458,плохое,O
458,",",O
458,учитывая,O
458,то,O
458,",",O
458,что,O
458,одна,O
458,из,O
458,пострадавших,O
458,девочек,O
458,родилась,O
458,с,O
458,детским,O
458,церебральным,O
458,параличом,O
458,.,O
459,поэтому,O
459,ситуация,O
459,достаточно,O
459,сложная,O
459,»,O
459,",",O
459,заявила,O
459,защитница,O
459,пострадавших,O
459,татьяна,O
459,бордунис,O
459,.,O
460,в,O
460,то,O
460,же,O
460,время,O
460,адвокат,O
460,подсудимой,O
460,людмила,O
460,пономаренко,O
460,заявляет,O
460,",",O
460,что,O
460,точку,O
460,в,O
460,деле,O
460,ставить,O
460,рано,O
460,.,O
461,«,O
461,мы,O
461,с,O
461,приговором,O
461,не,O
461,согласны,O
461,",",O
461,поскольку,O
461,вина,O
461,не,O
461,подтверждена,O
461,.,O
462,мы,O
462,будем,O
462,обжаловать,O
462,приговор,O
462,",",O
462,как,O
462,в,O
462,апелляции,O
462,",",O
462,так,O
462,и,O
462,в,O
462,высшем,O
462,специализированном,O
462,суде,O
462,",",O
462,да,O
462,и,O
462,в,O
462,европейском,O
462,суде,O
462,будем,O
462,доказывать,O
462,позицию,O
462,защиты,O
462,»,O
462,",",O
462,подчеркнула,O
462,она,O
462,.,O
463,не,O
463,считает,O
463,виновной,O
463,свою,O
463,подчиненную,O
463,и,O
463,руководитель,O
463,мариупольского,O
463,станции,O
463,переливания,O
463,крови,O
463,владимир,O
463,мавров,O
463,.,O
464,по,O
464,его,O
464,словам,O
464,",",O
464,инцидент,O
464,произошел,O
464,из,O
464,за,O
464,того,O
464,",",O
464,что,O
464,на,O
464,станции,O
464,отсутствует,O
464,совершенная,O
464,система,O
464,диагностики,O
464,качества,O
464,донорской,O
464,крови,O
464,.,O
465,«,O
465,это,O
465,не,O
465,только,O
465,в,O
465,мариуполе,O
465,",",O
465,это,O
465,везде,O
465,",",O
465,это,O
465,у,O
465,нас,O
465,такая,O
465,практика,O
465,в,O
465,государстве,O
465,.,O
466,поэтому,O
466,риск,O
466,инфицирования,O
466,есть,O
466,.,O
467,мы,O
467,работаем,O
467,на,O
467,том,O
467,же,O
467,оборудовании,O
467,",",O
467,которое,O
467,у,O
467,нас,O
467,было,O
467,в,O
467,2005,O
467,году,O
467,.,O
468,к,O
468,настоящему,O
468,времени,O
468,ничего,O
468,не,O
468,изменилось,O
468,»,O
468,",",O
468,заявил,O
468,он,O
468,.,O
469,zimbabwe,O
469,:,O
469,l,O
469,',O
469,épidémie,O
469,de,O
469,choléra,B-DIS
469,gagne,O
469,l,O
469,',O
469,afrique,B-LOC
469,du,I-LOC
469,sud,I-LOC
469,selon,O
469,hrw,O
469,l,O
469,',O
469,épidémie,O
469,de,O
469,choléra,B-DIS
469,qui,O
469,frappe,O
469,le,O
469,zimbabwe,O
469,va,O
469,probablement,O
469,s,O
469,',O
469,étendre,O
469,à,O
469,l,O
469,',O
469,afrique,B-LOC
469,du,I-LOC
469,sud,I-LOC
469,si,O
469,les,O
469,conditions,O
469,de,O
469,vie,O
469,des,O
469,réfugiés,O
469,ayant,O
469,franchi,O
469,la,O
469,frontière,O
469,pour,O
469,fuir,O
469,la,O
469,maladie,O
469,ne,O
469,sont,O
469,pas,O
469,améliorées,O
469,",",O
469,a,O
469,affirmé,O
469,jeudi,O
469,l,O
469,',O
469,organisation,O
469,human,O
469,rights,O
469,watch,O
469,(,O
469,hrw,O
469,),O
469,.,O
470,5/12/2008,O
470,washington,O
470,(,O
470,afp,O
470,),O
470,©,O
470,2008,O
470,afp,O
470,le,O
470,zimbabwe,O
470,avait,O
470,reconnu,O
470,jeudi,O
470,l,O
470,',O
470,ampleur,O
470,de,O
470,l,O
470,',O
470,épidémie,O
470,en,O
470,décrétant,O
470,pour,O
470,la,O
470,première,O
470,fois,O
470,l,O
470,',O
470,"""",O
470,urgence,O
470,nationale,O
470,"""",O
470,",",O
470,un,O
470,appel,O
470,auquel,O
470,londres,O
470,avait,O
470,aussitôt,O
470,répondu,O
470,en,O
470,annonçant,O
470,une,O
470,augmentation,O
470,de,O
470,son,O
470,aide,O
470,",",O
470,tout,O
470,en,O
470,dénonçant,O
470,le,O
470,régime,O
470,"""",O
470,défaillant,O
470,"""",O
470,du,I-LOC
470,président,O
470,mugabe,O
470,.,O
471,les,O
471,etats,O
471,unis,O
471,ont,O
471,indiqué,O
471,qu,O
471,',O
471,ils,O
471,allaient,O
471,également,O
471,apporter,O
471,une,O
471,aide,O
471,de,O
471,600,O
471,.,O
471,000,O
471,dollars,O
471,au,O
471,zimbabwe,O
471,pour,O
471,combattre,O
471,l,O
471,',O
471,épidémie,O
471,.,O
472,"""",O
472,le,O
472,manque,O
472,d,O
472,',O
472,accès,O
472,des,O
472,réfugiés,O
472,à,O
472,des,O
472,installations,O
472,sanitaires,O
472,et,O
472,à,O
472,l,O
472,',O
472,eau,O
472,propre,O
472,"""",O
472,a,O
472,contribué,O
472,à,O
472,une,O
472,propagation,O
472,de,O
472,la,O
472,maladie,O
472,au,O
472,delà,O
472,de,O
472,la,O
472,frontière,O
472,sud,I-LOC
472,du,I-LOC
472,zimbabwe,O
472,",",O
472,a,O
472,indiqué,O
472,hrw,O
472,dans,O
472,un,O
472,communiqué,O
472,.,O
473,"""",O
473,les,O
473,conditions,O
473,de,O
473,vie,O
473,pour,O
473,les,O
473,demandeurs,O
473,d,O
473,',O
473,asile,O
473,dans,O
473,la,O
473,ville,O
473,frontalière,O
473,de,O
473,messina,O
473,"""",O
473,accroissent,O
473,le,O
473,risque,O
473,que,O
473,le,O
473,choléra,B-DIS
473,",",O
473,qui,O
473,a,O
473,déjà,O
473,tué,O
473,560,O
473,personnes,O
473,au,O
473,zimbabwe,O
473,",",O
473,s,O
473,',O
473,étende,O
473,du,I-LOC
473,côté,O
473,sud,I-LOC
473,africain,O
473,"""",O
473,",",O
473,explique,O
473,rebecca,O
473,shaeffer,O
473,",",O
473,de,O
473,hrw,O
473,.,O
474,selon,O
474,elle,O
474,",",O
474,"""",O
474,beaucoup,O
474,de,O
474,demandeurs,O
474,d,O
474,',O
474,asiles,O
474,vivent,O
474,sans,O
474,abri,O
474,à,O
474,messina,O
474,"""",O
474,",",O
474,en,O
474,afrique,B-LOC
474,du,I-LOC
474,sud,I-LOC
474,.,O
475,ils,O
475,seraient,O
475,500,O
475,à,O
475,franchir,O
475,la,O
475,frontière,O
475,chaque,O
475,jour,O
475,et,O
475,200,O
475,à,O
475,400,O
475,à,O
475,être,O
475,arrêtés,O
475,et,O
475,reconduits,O
475,au,O
475,zimbabwe,O
475,.,O
476,455,O
476,cas,O
476,de,O
476,choléra,B-DIS
476,ont,O
476,été,O
476,signalés,O
476,en,O
476,afrique,B-LOC
476,du,I-LOC
476,sud,I-LOC
476,.,O
477,sept,O
477,personnes,O
477,en,O
477,sont,O
477,mortes,O
477,.,O
478,l,O
478,',O
478,épidémie,O
478,de,O
478,choléra,B-DIS
478,ne,O
478,cesse,O
478,de,O
478,se,O
478,propager,O
478,depuis,O
478,août,O
478,au,O
478,zimbabwe,O
478,en,O
478,raison,O
478,du,I-LOC
478,délabrement,O
478,du,I-LOC
478,système,O
478,de,O
478,santé,O
478,",",O
478,des,O
478,réseaux,O
478,d,O
478,',O
478,eau,O
478,et,O
478,d,O
478,',O
478,assainissement,O
478,.,O
479,cette,O
479,crise,O
479,humanitaire,O
479,intervient,O
479,dans,O
479,un,O
479,pays,O
479,plongé,O
479,dans,O
479,un,O
479,terrible,O
479,marasme,O
479,économique,O
479,et,O
479,en,O
479,pleine,O
479,crise,O
479,politique,O
479,.,O
480,les,O
480,etats,O
480,unis,O
480,ont,O
480,indiqué,O
480,jeudi,O
480,qu,O
480,',O
480,ils,O
480,allaient,O
480,apporter,O
480,une,O
480,aide,O
480,de,O
480,600,O
480,.,O
480,000,O
480,dollars,O
480,au,O
480,zimbabwe,O
480,pour,O
480,combattre,O
480,l,O
480,',O
480,épidémie,O
480,.,O
481,oms,O
481,:,O
481,les,O
481,décès,O
481,provoqués,O
481,par,O
481,la,O
481,rougeole,B-DIS
481,ont,O
481,baissé,O
481,de,O
481,74,O
481,%,O
481,entre,O
481,2000,O
481,et,O
481,2007,O
481,l,O
481,nombre,O
481,de,O
481,décès,O
481,causés,O
481,par,O
481,la,O
481,rougeole,B-DIS
481,dans,O
481,le,O
481,monde,B-LOC
481,a,O
481,chuté,O
481,de,O
481,74,O
481,%,O
481,entre,O
481,2000,O
481,et,O
481,2007,O
481,",",O
481,passant,O
481,de,O
481,750,O
481,.,O
481,000,O
481,à,O
481,197,O
481,.,O
481,000,O
481,par,O
481,an,O
481,",",O
481,a,O
481,révélé,O
481,avant,O
481,hier,O
481,lorganisation,O
481,mondiale,O
481,de,O
481,la,O
481,santé,O
481,(,O
481,oms,O
481,),O
481,.,O
482,selon,O
482,loms,O
482,",",O
482,les,O
482,deux,O
482,tiers,O
482,de,O
482,la,O
482,réduction,O
482,du,O
482,nombre,O
482,des,O
482,décès,O
482,mondiaux,O
482,dus,O
482,à,O
482,la,O
482,rougeole,B-DIS
482,sont,O
482,à,O
482,mettre,O
482,au,O
482,compte,O
482,des,O
482,progrès,O
482,réalisés,O
482,en,O
482,afrique,O
482,",",O
482,où,O
482,le,O
482,nombre,O
482,de,O
482,morts,O
482,a,O
482,baissé,O
482,de,O
482,89,O
482,%,O
482,.,O
483,par,O
483,ailleurs,O
483,",",O
483,dans,O
483,les,O
483,pays,O
483,comme,O
483,lafghanistan,O
483,",",O
483,le,O
483,pakistan,O
483,",",O
483,la,O
483,somalie,O
483,et,O
483,le,O
483,soudan,O
483,",",O
483,le,O
483,nombre,O
483,estimé,O
483,des,O
483,décès,O
483,a,O
483,chuté,O
483,de,O
483,96,O
483,.,O
483,000,O
483,à,O
483,10,O
483,.,O
483,000,O
483,par,O
483,an,O
483,au,O
483,cours,O
483,de,O
483,la,O
483,période,O
483,",",O
483,soit,O
483,une,O
483,diminution,O
483,de,O
483,90,O
483,%,O
483,.,O
484,en,O
484,revanche,O
484,",",O
484,les,O
484,progrès,O
484,accomplis,O
484,en,O
484,asie,O
484,du,O
484,sud,O
484,est,O
484,ont,O
484,été,O
484,plus,O
484,limités,O
484,:,O
484,la,O
484,mortalité,O
484,causée,O
484,par,O
484,la,O
484,rougeole,B-DIS
484,ny,O
484,a,O
484,diminué,O
484,que,O
484,de,O
484,42,O
484,%,O
484,",",O
484,en,O
484,raison,O
484,de,O
484,lapplication,O
484,tardive,O
484,des,O
484,campagnes,O
484,de,O
484,vaccination,O
484,à,O
484,grande,O
484,échelle,O
484,en,O
484,inde,O
484,.,O
485,ce,O
485,pays,O
485,regroupe,O
485,actuellement,O
485,les,O
485,deux,O
485,tiers,O
485,des,O
485,décès,O
485,mondiaux,O
485,par,O
485,rougeole,B-DIS
485,.,O
486,très,O
486,contagieuse,O
486,",",O
486,la,O
486,rougeole,B-DIS
486,est,O
486,caractérisée,O
486,par,O
486,une,O
486,forte,O
486,fièvre,O
486,et,O
486,une,O
486,éruption,O
486,de,O
486,boutons,O
486,rouges,O
486,.,O
487,elle,O
487,tue,O
487,en,O
487,moyenne,O
487,un,O
487,patient,O
487,sur,O
487,un,O
487,millier,O
487,",",O
487,rappelle,O
487,t,O
487,on,O
487,.,O
488,obrona,O
488,przed,O
488,malarią,O
488,otwiera,O
488,drogę,O
488,salmonelli,O
488,",",O
488,brytyjscy,O
488,naukowcy,O
488,po,O
488,raz,O
488,pierwszy,O
488,ustalili,O
488,mechanizm,O
488,",",O
488,który,O
488,jest,O
488,odpowiedzialny,O
488,za,O
488,związek,O
488,między,O
488,malarią,O
488,a,O
488,ryzykiem,O
488,rozwoju,O
488,salmonelli,O
488,informuje,O
488,pismo,O
488,"""",O
488,nature,O
488,medicine,O
488,"""",O
488,.,O
489,",",O
489,zwiększona,O
489,podatność,O
489,na,O
489,salmonellę,O
489,okazuje,O
489,się,O
489,być,O
489,efektem,O
489,ubocznym,O
489,próby,O
489,obronienia,O
489,się,O
489,przed,O
489,malarią,O
489,.,O
490,naukowcy,O
490,z,O
490,london,O
490,school,O
490,of,O
490,hygiene,O
490,&,O
490,tropical,O
490,medicine,O
490,nazywają,O
490,to,O
490,wymianą,O
490,"""",O
490,coś,O
490,za,O
490,coś,O
490,"""",O
490,organizm,O
490,walczy,O
490,z,O
490,jednym,O
490,wrogiem,O
490,",",O
490,wystawiając,O
490,się,O
490,jednocześnie,O
490,na,O
490,atak,O
490,drugiego,O
490,.,O
490,http://www,O
490,.,O
490,naukawpolsce,O
490,.,O
490,pap,O
490,.,O
490,pl,O
490,",",O
490,"""",O
490,szeroko,O
490,rozprzestrzeniony,O
490,jest,O
490,pogląd,O
490,",",O
490,że,O
490,malaria,B-DIS
490,jest,O
490,chorobą,O
490,immunosupresyjną,O
490,",",O
490,czyli,O
490,że,O
490,gdy,O
490,tylko,O
490,choroba,O
490,zaatakuje,O
490,",",O
490,pacjent,O
490,będzie,O
490,podatny,O
490,na,O
490,wiele,O
490,innych,O
490,infekcji,O
490,ze,O
490,względu,O
490,na,O
490,osłabienie,O
490,całego,O
490,układu,O
490,odpornościowego,O
490,.,O
491,te,O
491,badania,O
491,dowodzą,O
491,jednak,O
491,",",O
491,że,O
491,większa,O
491,podatność,O
491,na,O
491,salmonellę,O
491,jest,O
491,skutkiem,O
491,bardzo,O
491,specyficznego,O
491,efektu,O
491,immunologicznego,O
491,",",O
491,który,O
491,nie,O
491,obejmuje,O
491,całości,O
491,układu,O
491,odpornościowego,O
491,"""",O
491,mówi,O
491,prof,O
491,.,O
491,eleanor,O
491,riley,O
491,",",O
491,współautorka,O
491,badań,O
491,.,O
492,",",O
492,w,O
492,przypadku,O
492,dzieci,O
492,chorujących,O
492,na,O
492,malarię,O
492,może,O
492,rozwinąć,O
492,się,O
492,anemia,O
492,",",O
492,która,O
492,zwiększa,O
492,ryzyko,O
492,poważnych,O
492,infekcji,O
492,bakteryjnych,O
492,krwi,O
492,",",O
492,powodowanych,O
492,w,O
492,około,O
492,70,O
492,proc,O
492,.,O
493,przypadków,O
493,przez,O
493,bakterię,O
493,salmonelli,O
493,.,O
494,infekcje,O
494,te,O
494,u,O
494,25,O
494,proc,O
494,.,O
495,dzieci,O
495,kończą,O
495,się,O
495,śmiercią,O
495,.,O
496,",",O
496,pasożyty,O
496,malarii,O
496,co,O
496,pewien,O
496,czas,O
496,powodują,O
496,pękanie,O
496,erytrocytów,O
496,i,O
496,uwalnianie,O
496,nie,O
496,tylko,O
496,pasożytniczego,O
496,potomstwa,O
496,",",O
496,ale,O
496,także,O
496,hemu,O
496,",",O
496,produktu,O
496,rozpadu,O
496,hemoglobiny,O
496,",",O
496,który,O
496,jest,O
496,wysoce,O
496,toksyczny,O
496,",",O
496,gdy,O
496,wydostanie,O
496,się,O
496,poza,O
496,ściany,O
496,czerwonych,O
496,krwinek,O
496,.,O
497,",",O
497,naukowcy,O
497,zauważyli,O
497,",",O
497,że,O
497,u,O
497,myszy,O
497,z,O
497,malarią,O
497,",",O
497,które,O
497,wykazują,O
497,dokładnie,O
497,taki,O
497,sam,O
497,poziom,O
497,podatności,O
497,na,O
497,salmonellę,O
497,",",O
497,jak,O
497,ludzie,O
497,",",O
497,naturalna,O
497,reakcja,O
497,obronna,O
497,na,O
497,zagrożenia,O
497,związane,O
497,z,O
497,hemem,O
497,nie,O
497,angażuje,O
497,całego,O
497,układu,O
497,odpornościowego,O
497,",",O
497,a,O
497,jedynie,O
497,niewielką,O
497,jego,O
497,część,O
497,",",O
497,co,O
497,z,O
497,kolei,O
497,przekłada,O
497,się,O
497,na,O
497,upośledzenie,O
497,produkcji,O
497,neutrofilów,O
497,",",O
497,czyli,O
497,granulocytów,O
497,",",O
497,które,O
497,są,O
497,niezbędne,O
497,do,O
497,walki,O
497,z,O
497,bakterią,O
497,salmonelli,O
497,.,O
498,w,O
498,ten,O
498,sposób,O
498,choroba,O
498,może,O
498,rozprzestrzeniać,O
498,się,O
498,bez,O
498,przeszkód,O
498,.,O
499,",",O
499,"""",O
499,kluczowe,O
499,znaczenie,O
499,ma,O
499,rozpad,O
499,czerwonych,O
499,krwinek,O
499,.,O
500,pacjenci,O
500,",",O
500,którzy,O
500,cierpią,O
500,na,O
500,anemię,O
500,sierpowatą,O
500,",",O
500,przy,O
500,której,O
500,erytrocyty,O
500,ulegają,O
500,podobnemu,O
500,rozpadowi,O
500,",",O
500,również,O
500,są,O
500,podatni,O
500,na,O
500,salmonellę,O
500,mówi,O
500,prowadząca,O
500,badania,O
500,dr,O
500,aubrey,O
500,cunnington,O
500,.,O
501,jednak,O
501,biorąc,O
501,pod,O
501,uwagę,O
501,liczby,O
501,",",O
501,malaria,B-DIS
501,jest,O
501,główną,O
501,przyczyną,O
501,salmonelli,O
501,.,O
502,w,O
502,miejscach,O
502,",",O
502,gdzie,O
502,zmniejsza,O
502,się,O
502,zachorowalność,O
502,na,O
502,malarię,O
502,",",O
502,to,O
502,samo,O
502,dzieje,O
502,się,O
502,z,O
502,salmonellą,O
502,"""",O
502,.,O
503,",",O
503,naukowcom,O
503,udało,O
503,się,O
503,zidentyfikować,O
503,związek,O
503,",",O
503,który,O
503,hamuje,O
503,aktywność,O
503,oksygenazy,O
503,hemowej,O
503,(,O
503,ho,O
503,1,O
503,),O
503,",",O
503,czyli,O
503,enzymu,O
503,rozkładającego,O
503,hem,O
503,",",O
503,a,O
503,tym,O
503,samym,O
503,może,O
503,zapobiegać,O
503,ryzyku,O
503,salmonelli,O
503,wśród,O
503,osób,O
503,cierpiących,O
503,na,O
503,malarię,O
503,.,O
504,jest,O
504,to,O
504,cyno,O
504,protoporfiryna,O
504,.,O
505,jak,O
505,jednak,O
505,podkreślają,O
505,badacze,O
505,",",O
505,zanim,O
505,rozważone,O
505,zostanie,O
505,zastosowanie,O
505,tego,O
505,związku,O
505,u,O
505,ludzi,O
505,należy,O
505,wykonać,O
505,serię,O
505,dokładnych,O
505,analiz,O
505,",",O
505,gdyż,O
505,blokując,O
505,ho,O
505,1,O
505,cyno,O
505,protoporfiryna,O
505,może,O
505,nasilić,O
505,szkodliwe,O
505,działanie,O
505,hemu,O
505,.,O
506,une,O
506,nouvelle,O
506,victime,O
506,de,O
506,la,O
