505,Medronho,O
505,",",O
505,spécialiste,O
505,des,O
505,maladies,O
505,infectueuses,O
505,à,O
505,l,O
505,',O
505,UFRJ,O
505,",",O
505,a,O
505,déclaré,O
505,à,O
505,la,O
505,presse,O
505,que,O
505,quel,O
505,que,O
505,soit,O
505,le,O
505,virus,B-DIS
505,",",O
505,toutes,O
505,les,O
505,personnes,O
505,ayant,O
505,été,O
505,en,O
505,contact,O
505,avec,O
505,la,O
505,victime,O
505,",",O
505,après,O
505,que,O
505,la,O
505,maladie,O
505,se,O
505,fut,O
505,manifestée,O
505,",",O
505,devaient,O
505,être,O
505,suivies,O
505,médicalement,O
505,.,O
506,Le,O
506,corps,O
506,de,O
506,la,O
506,victime,O
506,devait,O
506,être,O
506,rapatrié,O
506,dans,O
506,son,O
506,pays,O
506,d,O
506,',O
506,origine,O
506,dans,O
506,un,O
506,cercueil,O
506,en,O
506,zinc,O
506,scellé,O
506,pour,O
506,éviter,O
506,toute,O
506,contagion,O
506,.,O
507,28,O
507,12,O
507,2008,O
507,RDC,O
507,:,O
507,L,O
507,',O
507,épidémie,O
507,du,O
507,virus,O
507,Ebola,B-DIS
507,refait,O
507,surface,O
507,au,O
507,Kasaï,O
507,Les,O
507,autorités,O
507,de,O
507,santé,O
507,de,O
507,la,O
507,République,O
507,démocratique,O
507,du,O
507,Congo,I-LOC
507,(,O
507,RDC,O
507,),O
507,ont,O
507,annoncé,O
507,un,O
507,retour,O
507,du,O
507,virus,O
507,Ebola,B-DIS
507,",",O
507,qui,O
507,a,O
507,déjà,O
507,fait,O
507,neuf,O
507,morts,O
507,dans,O
507,la,O
507,province,O
507,du,O
507,Kasaï,O
507,",",O
507,située,O
507,au,O
507,sud,O
507,de,O
507,la,O
507,RDC,O
507,.,O
508,Il,O
508,n,O
508,',O
508,existe,O
508,à,O
508,ce,O
508,jour,O
508,aucun,O
508,traitement,O
508,contre,O
508,le,O
508,virus,O
508,Ebola,B-DIS
508,",",O
508,qui,O
508,tue,O
508,Le,O
508,virus,O
508,Ebola,B-DIS
508,est,O
508,apparu,O
508,le,O
508,27,O
508,novembre,O
508,2008,O
508,dans,O
508,le,O
508,Kasaï,O
508,occidental,O
508,.,O
509,Des,O
509,échantillons,O
509,de,O
509,sang,O
509,et,O
509,de,O
509,selles,O
509,ont,O
509,alors,O
509,été,O
509,envoyés,O
509,à,O
509,des,O
509,laboratoires,O
509,basés,O
509,au,O
509,Gabon,O
509,et,O
509,en,O
509,Afrique,O
509,du,O
509,Sud,O
509,pour,O
509,analyse,O
509,.,O
510,Suite,O
510,aux,O
510,résultats,O
510,de,O
510,ces,O
510,analyses,O
510,prélevés,O
510,à,O
510,Kalwamba,O
510,",",O
510,«,O
510,il,O
510,est,O
510,désormais,O
510,clair,O
510,que,O
510,nous,O
510,faisons,O
510,face,O
510,à,O
510,une,O
510,épidémie,O
510,de,O
510,la,O
510,fièvre,O
510,virale,O
510,hémorragique,O
510,Ebola,B-DIS
510,»,O
510,",",O
510,a,O
510,déclaré,O
510,le,O
510,ministre,O
510,congolais,O
510,de,O
510,la,O
510,Santé,O
510,",",O
510,Auguste,O
510,Mopipi,O
510,Mukulumanya,O
510,.,O
511,Au,O
511,26,O
511,décembre,O
511,2008,O
511,",",O
511,l,O
511,',O
511,Organisation,O
511,mondiale,O
511,de,O
511,la,O
511,santé,O
511,(,O
511,OMS,O
511,),O
511,a,O
511,déclaré,O
511,quelle,O
511,avait,O
511,eu,O
511,connaissance,O
511,de,O
511,34,O
511,cas,O
511,suspects,O
511,à,O
511,virus,O
511,Ebola,B-DIS
511,",",O
511,dont,O
511,9,O
511,morts,O
511,(,O
511,taux,O
511,de,O
511,létalité,O
511,de,O
511,26,O
511,%,O
511,),O
511,associés,O
511,à,O
511,l,O
511,',O
511,événement,O
511,en,O
511,cours,O
511,.,O
512,Des,O
512,échantillons,O
512,ont,O
512,été,O
512,recueillis,O
512,et,O
512,sont,O
512,en,O
512,route,O
512,vers,O
512,l,O
512,',O
512,Institut,O
512,National,O
512,de,O
512,Recherches,O
512,Biologiques,O
512,(,O
512,INRB,O
512,),O
512,à,O
512,Kinshasa,O
512,.,O
513,Cest,O
513,le,O
513,Ministère,O
513,de,O
513,la,O
513,Santé,O
513,de,O
513,la,O
513,République,O
513,démocratique,O
513,du,O
513,Congo,I-LOC
513,qui,O
513,a,O
513,déclaré,O
513,",",O
513,le,O
513,25,O
513,décembre,O
513,",",O
513,une,O
513,épidémie,O
513,de,O
513,fièvre,O
513,hémorragique,O
513,à,O
513,virus,O
513,Ebola,B-DIS
513,dans,O
513,le,O
513,district,O
513,de,O
513,Mweka,O
513,",",O
513,dans,O
513,la,O
513,province,O
513,du,O
513,Kasaï,O
513,Occidental,O
513,",",O
513,à,O
513,partir,O
513,des,O
513,analyses,O
513,faites,O
513,par,O
513,le,O
513,laboratoire,O
513,de,O
513,l,O
513,',O
513,Observatoire,O
513,International,O
513,de,O
513,Recherches,O
513,Médicales,O
513,de,O
513,Franceville,O
513,(,O
513,CIRMF,O
513,),O
513,au,O
513,Gabon,O
513,.,O
514,Le,O
514,CIRMF,O
514,a,O
514,confirmé,O
514,la,O
514,présence,O
514,du,O
514,virus,O
514,Ebola,B-DIS
514,dans,O
514,2,O
514,échantillons,O
514,prélevés,O
514,sur,O
514,2,O
514,des,O
514,patients,O
514,qui,O
514,sont,O
514,morts,O
514,.,O
515,De,O
515,plus,O
515,",",O
515,des,O
515,tests,O
515,préliminaires,O
515,menés,O
515,par,O
515,le,O
515,laboratoire,O
515,de,O
515,l,O
515,',O
515,Institut,O
515,national,O
515,de,O
515,recherches,O
515,biologiques,O
515,(,O
515,INRB,O
515,),O
515,à,O
515,Kinshasa,O
515,",",O
515,a,O
515,également,O
515,confirmé,O
515,la,O
515,présence,O
515,du,O
515,virus,O
515,Ebola,B-DIS
515,.,O
516,De,O
516,son,O
516,côté,O
516,",",O
516,Médecins,O
516,Sans,O
516,Frontières,O
516,(,O
516,MSF,O
516,),O
516,a,O
516,envoyé,O
516,une,O
516,équipe,O
516,de,O
516,médecins,O
516,",",O
516,d,O
516,',O
516,infirmières,O
516,et,O
516,de,O
516,logisticiens,O
516,au,O
516,Kasaï,O
516,occidental,O
516,.,O
517,Des,O
517,spécialistes,O
517,de,O
517,la,O
517,fièvre,O
517,hémorragique,O
517,et,O
517,des,O
517,épidémiologistes,O
517,sont,O
517,attendus,O
517,dans,O
517,cette,O
517,région,O
517,.,O
518,En,O
518,septembre,O
518,octobre,O
518,2007,O
518,",",O
518,la,O
518,République,O
518,démocratique,O
518,du,O
518,Congo,I-LOC
518,(,O
518,RDC,O
518,),O
518,avait,O
518,déjà,O
518,connu,O
518,une,O
518,flambée,O
518,épidémique,O
518,au,O
518,virus,O
518,Ebola,B-DIS
518,dans,O
518,la,O
518,région,O
518,du,O
518,Kasaï,O
518,occidental,O
518,.,O
519,Le,O
519,Ministère,O
519,de,O
519,la,O
519,Santé,O
519,avait,O
519,alors,O
519,confirmé,O
519,qu,O
519,',O
519,au,O
519,2,O
519,octobre,O
519,2007,O
519,",",O
519,les,O
519,tests,O
519,de,O
519,recherche,O
519,de,O
519,la,O
519,fièvre,O
519,à,O
519,virus,O
519,Ebola,B-DIS
519,avaient,O
519,été,O
519,positifs,O
519,pour,O
519,25,O
519,cas,O
519,sur,O
519,les,O
519,76,O
519,cas,O
519,suspects,O
519,recensés,O
519,dans,O
519,cette,O
519,province,O
519,du,O
519,sud,O
519,de,O
519,la,O
519,République,O
519,démocratique,O
519,du,O
519,Congo,I-LOC
519,(,O
519,RDC,O
519,),O
519,.,O
520,En,O
520,avril,O
520,juin,O
520,2005,O
520,",",O
520,12,O
520,cas,O
520,au,O
520,total,O
520,de,O
520,contamination,O
520,au,O
520,virus,O
520,Ebola,B-DIS
520,(,O
520,1,O
520,confirmé,O
520,en,O
520,laboratoire,O
520,et,O
520,11,O
520,ayant,O
520,un,O
520,lien,O
520,épidémiologique,O
520,),O
520,",",O
520,dont,O
520,9,O
520,mortels,O
520,",",O
520,avaient,O
520,été,O
520,notifiés,O
520,à,O
520,Etoumbi,O
520,et,O
520,Mbomo,O
520,",",O
520,dans,O
520,la,O
520,région,O
520,de,O
520,la,O
520,Cuvette,O
520,Ouest,O
520,",",O
520,en,O
520,RDC,O
520,.,O
521,Le,O
521,dernier,O
521,décès,O
521,signalé,O
521,s,O
521,',O
521,était,O
521,produit,O
521,le,O
521,26,O
521,mai,O
521,.,O
522,Les,O
522,bons,O
522,réflexes,O
522,pour,O
522,se,O
522,sortir,O
522,au,O
522,plus,O
522,vite,O
522,d,O
522,',O
522,une,O
522,gastro,B-DIS
522,entérite,O
522,L,O
522,',O
522,épidémie,O
522,de,O
522,gastro,B-DIS
522,entérite,O
522,poursuit,O
522,sa,O
522,propagation,O
522,en,O
522,France,B-LOC
522,.,O
523,Selon,O
523,le,O
523,bulletin,O
523,hebdomadaire,O
523,du,O
523,Réseau,O
523,Sentinelles,O
523,de,O
523,l,O
523,',O
523,Inserm,O
523,",",O
523,paru,O
523,mercredi,O
523,24,O
523,décembre,O
523,",",O
523,580,O
523,.,O
523,000,O
523,Français,O
523,ont,O
523,consulté,O
523,leur,O
523,médecin,O
523,en,O
523,trois,O
523,semaines,O
523,pour,O
523,une,O
523,gastro,B-DIS
523,entérite,O
523,.,O
524,Le,O
524,pic,O
524,épidémique,O
524,pourrait,O
524,être,O
524,atteint,O
524,cette,O
524,semaine,O
524,.,O
525,Voici,O
525,quelques,O
525,mesures,O
525,pour,O
525,savoir,O
525,comment,O
525,réagir,O
525,dès,O
525,l,O
525,',O
525,apparition,O
525,des,O
525,premiers,O
525,symptômes,O
525,(,O
525,diarrhée,O
525,aigue,O
525,",",O
525,vomissements,O
525,",",O
525,douleurs,O
525,abdominales,O
525,),O
525,.,O
526,Ces,O
526,recommandations,O
526,amélioreront,O
526,l,O
526,',O
526,état,O
526,de,O
526,santé,O
526,des,O
526,adultes,O
526,en,O
526,quelques,O
526,jours,O
526,.,O
527,Cependant,O
527,",",O
527,il,O
527,est,O
527,fortement,O
527,recommandé,O
527,aux,O
527,enfants,O
527,en,O
527,bas,O
527,âge,O
527,et,O
527,aux,O
527,personnes,O
527,âgées,O
527,ou,O
527,fragiles,O
527,de,O
527,consulter,O
527,un,O
527,médecin,O
527,dès,O
527,l,O
527,',O
527,apparition,O
527,des,O
527,premiers,O
527,signes,O
527,de,O
527,la,O
527,maladie,O
527,.,O
528,Lutter,O
528,contre,O
528,la,O
528,déshydratation,O
528,La,O
528,première,O
528,conséquence,O
528,négative,O
528,de,O
528,la,O
528,gastro,B-DIS
528,entérite,O
528,est,O
528,la,O
528,déshydratation,O
528,.,O
529,Il,O
529,faut,O
529,donc,O
529,boire,O
529,beaucoup,O
529,",",O
529,au,O
529,minimum,O
529,deux,O
529,litres,O
529,par,O
529,jour,O
529,.,O
530,L,O
530,',O
530,eau,O
530,",",O
530,les,O
530,bouillons,O
530,salés,O
530,",",O
530,les,O
530,sodas,O
530,",",O
530,à,O
530,condition,O
530,de,O
530,bien,O
530,les,O
530,remuer,O
530,afin,O
530,d,O
530,',O
530,en,O
530,retirer,O
530,tout,O
530,le,O
530,gaz,O
530,",",O
530,et,O
530,les,O
530,tisanes,O
530,sucrées,O
530,conviendront,O
530,très,O
530,bien,O
530,.,O
531,Manger,O
531,Même,O
531,si,O
531,le,O
531,malade,O
531,n,O
531,',O
531,en,O
531,a,O
531,aucune,O
531,envie,O
531,",",O
531,il,O
531,faut,O
531,manger,O
531,lorsqu,O
531,',O
531,on,O
531,est,O
531,atteint,O
531,d,O
531,',O
531,une,O
531,gastro,B-DIS
531,entérite,O
531,.,O
532,Pour,O
532,commencer,O
532,",",O
532,l,O
532,',O
532,idéal,O
532,est,O
532,de,O
532,faire,O
532,plusieurs,O
532,petits,O
532,repas,O
532,tout,O
532,au,O
532,long,O
532,de,O
532,la,O
532,journée,O
532,.,O
533,Les,O
533,aliments,O
533,à,O
533,privilégier,O
533,sont,O
533,les,O
533,féculents,O
533,(,O
533,riz,O
533,et,O
533,pâtes,O
533,),O
533,",",O
533,le,O
533,poisson,O
533,et,O
533,la,O
533,viande,O
533,",",O
533,et,O
533,les,O
533,carottes,O
533,",",O
533,toujours,O
533,bien,O
533,cuits,O
533,.,O
534,Côté,O
534,laitage,O
534,",",O
534,les,O
534,fromages,O
534,à,O
534,pâte,O
534,cuite,O
534,et,O
534,les,O
534,yaourts,O
534,conviendront,O
534,.,O
535,Les,O
535,fruits,O
535,frais,O
535,sont,O
535,à,O
535,éviter,O
535,",",O
535,sauf,O
535,la,O
535,banane,O
535,",",O
535,qui,O
535,sera,O
535,consommée,O
535,bien,O
535,mûre,O
535,.,O
536,Il,O
536,est,O
536,recommandé,O
536,de,O
536,consommer,O
536,plutôt,O
536,des,O
536,compotes,O
536,ou,O
536,de,O
536,la,O
536,gelée,O
536,.,O
537,Il,O
537,faut,O
537,surtout,O
537,éviter,O
537,toutes,O
537,les,O
537,fibres,O
537,végétales,O
537,",",O
537,contenues,O
537,dans,O
537,les,O
537,fruits,O
537,frais,O
537,et,O
537,les,O
537,légumes,O
537,verts,O
537,",",O
537,ainsi,O
537,que,O
537,les,O
537,aliments,O
537,trop,O
537,gras,O
537,.,O
538,Protéger,O
538,son,O
538,entourage,O
538,La,O
538,gastro,B-DIS
538,entérite,O
538,est,O
538,très,O
538,contagieuse,O
538,.,O
539,Se,O
539,laver,O
539,les,O
539,mains,O
539,régulièrement,O
539,reste,O
539,la,O
539,meilleure,O
539,protection,O
539,contre,O
539,sa,O
539,transmission,O
539,.,O
540,Si,O
540,on,O
540,est,O
540,parent,O
540,d,O
540,',O
540,un,O
540,enfant,O
540,atteint,O
540,",",O
540,il,O
540,convient,O
540,de,O
540,se,O
540,laver,O
540,systématiquement,O
540,les,O
540,mains,O
540,après,O
540,avoir,O
540,changé,O
540,sa,O
540,couche,O
540,ou,O
540,lui,O
540,avoir,O
540,donné,O
540,le,O
540,biberon,O
540,.,O
541,Si,O
541,les,O
541,symptômes,O
541,persistent,O
541,Si,O
541,la,O
541,perte,O
541,de,O
541,poids,O
541,est,O
541,trop,O
541,élevée,O
541,et,O
541,que,O
541,les,O
541,diarrhées,O
541,et,O
541,les,O
541,vomissements,O
541,persistent,O
541,",",O
541,il,O
541,est,O
541,impératif,O
541,de,O
541,rendre,O
541,visite,O
541,à,O
541,son,O
541,médecin,O
541,.,O
542,Toute,O
542,présence,O
542,de,O
542,sang,O
542,dans,O
542,les,O
542,selles,O
542,doit,O
542,amener,O
542,à,O
542,consulter,O
542,immédiatement,O
542,.,O
543,Le,O
543,régime,O
543,alimentaire,O
543,à,O
543,adopter,O
543,en,O
543,cas,O
543,de,O
543,gastro,B-DIS
543,entérite,O
543,A,O
543,privilégier,O
543,L,O
543,',O
543,eau,O
543,",",O
543,les,O
543,bouillons,O
543,",",O
543,les,O
543,infusions,O
543,sucrées,O
543,",",O
543,le,O
543,soda,O
543,dégazé,O
543,Les,O
543,féculents,O
543,(,O
543,riz,O
543,",",O
543,pâtes,O
543,),O
543,et,O
543,les,O
543,carottes,O
543,",",O
543,bien,O
543,cuits,O
543,Les,O
543,viandes,O
543,et,O
543,poissons,O
543,maigres,O
543,",",O
543,cuits,O
543,sans,O
543,matière,O
543,grasse,O
543,A,O
543,éviter,O
543,L,O
543,',O
543,alcool,O
543,",",O
543,les,O
543,jus,O
543,de,O
543,fruits,O
543,Les,O
543,fruits,O
543,frais,O
543,(,O
543,orange,O
543,",",O
543,tomate,O
543,",",O
543,citron,O
543,",",O
543,pamplemousse,O
543,",",O
543,melon,O
543,.,O
543,.,O
543,.,O
543,),O
543,et,O
543,les,O
543,légumes,O
543,verts,O
543,Les,O
543,aliments,O
543,trop,O
543,gras,O
543,(,O
543,charcuterie,O
543,",",O
543,friture,O
543,),O
543,ou,O
543,épicés,O
544,關於,O
544,流感,B-DIS
544,的,O
544,正確,O
544,觀念,O
544,（,O
544,黃,O
544,景泰,O
544,）,O
544,,O
544,寒地,O
544,凍,O
544,，,O
544,流感,B-DIS
544,疫情,O
544,逐漸,O
544,升溫,O
544,；,O
544,頻頻,O
544,傳來,O
544,流感,B-DIS
544,導致,O
544,死亡,O
544,的,O
544,消息,O
544,，,O
544,更,O
544,令,O
544,人,O
544,驚悚,O
544,。,O
545,春節,O
545,假期,O
545,即將,O
545,來臨,O
545,，,O
545,在,O
545,熙來攘往,O
545,的,O
545,交通,O
545,運,O
545,輸裡,O
545,，,O
545,在,O
545,年節,O
545,的,O
545,家族,O
545,親密,O
545,團聚,O
545,中,O
545,，,O
545,流感,B-DIS
545,會,O
545,不,O
545,會藉,O
545,機進,O
545,一步,O
545,攀上,O
545,更,O
545,高峰,O
545,，,O
545,著實,O
545,令,O
545,人,O
545,關注,O
545,。,O
546,面對,O
546,這個,O
546,嚴峻,O
546,的,O
546,挑戰,O
546,，,O
546,我們,O
546,感染科,O
546,的,O
546,專,O
546,科醫,O
546,師們,O
546,，,O
546,希望,O
546,提醒,O
546,大家,O
546,注意,O
546,，,O
546,同時,O
546,也,O
546,釐清,O
546,一些,O
546,關於,O
546,流感,B-DIS
546,的,O
546,觀念,O
546,：,O
546,第一,O
546,、,O
546,預防,O
546,：,O
546,預防,O
546,一定,O
546,勝,O
546,於治,O
546,療,O
546,。,O
547,一定,O
547,要勤,O
547,洗手,O
547,、,O
547,碰觸,O
547,過,O
547,別人,O
547,碰過,O
547,的,O
547,東西,O
547,，,O
547,手,O
547,一定,O
547,要,O
547,先用,O
547,清水,O
547,肥皂,O
547,洗過,O
547,，,O
547,才,O
547,可以,O
547,摸,O
547,自己,O
547,的,O
547,鼻子,O
547,或,O
547,眼睛,O
547,。,O
548,出入,O
548,公共場,O
548,所,O
548,，,O
548,戴,O
548,一個,O
548,簡單,O
548,的,O
548,口罩,O
548,是,O
548,一個,O
548,不錯,O
548,的,O
548,方法,O
548,。,O
549,當然,O
549,，,O
549,生活,O
549,起居,O
549,正常,O
549,、,O
549,均衡,O
549,的,O
549,營養,O
549,、,O
549,適量,O
549,的,O
549,運動,O
549,、,O
549,保持,O
549,身體,O
549,的,O
549,最佳,O
549,狀,O
549,態,O
549,，,O
549,也,O
549,是,O
549,很,O
549,重要,O
549,的,O
549,。,O
550,第二,O
550,、,O
550,警覺,O
550,：,O
550,生病,O
550,及,O
550,早就,O
550,醫,O
550,，,O
550,流感,B-DIS
550,也,O
550,不,O
550,例外,O
550,。,O
551,很多,O
551,病原,O
551,體,O
551,都,O
551,會,O
551,造成,O
551,感冒,O
551,，,O
551,可是,O
551,什麼,O
551,樣子,O
551,的,O
551,感冒,O
551,是,O
551,流感,B-DIS
551,病毒,O
551,感染,O
551,引起,O
551,的,O
551,呢,O
552,簡單,O
552,的,O
552,說,O
552,，,O
552,合併,O
552,嚴,O
552,重全,O
552,身症,O
552,狀,O
552,的,O
552,感冒,O
552,，,O
552,就,O
552,比較,O
552,可能,O
552,是,O
552,流感,B-DIS
552,。,O
553,什麼,O
553,是,O
553,嚴重,O
553,的,O
553,全身,O
553,症狀,O
553,呢,O
554,就是,O
554,發,O
554,高燒,O
554,、,O
554,全身,O
554,筋骨,O
554,痠痛,O
554,、,O
554,還有,O
554,非常,O
554,明顯,O
554,的,O
554,疲憊感,O
554,。,O
555,合併,O
555,高燒,O
555,、,O
555,全身,O
555,痠痛,O
555,、,O
555,明顯,O
555,疲憊,O
555,的,O
555,咳嗽,O
555,、,O
555,喉,O
555,嚨痛,O
555,或是,O
555,流鼻,O
555,水,O
555,，,O
555,就是,O
555,所謂,O
555,的,O
555,「類,O
555,流感,B-DIS
555,」症,O
555,候群,O
555,（,O
555,「像,O
555,流感,B-DIS
555,」,O
555,的,O
555,意思,O
555,）,O
555,。,O
556,這,O
556,樣子,O
556,的,O
556,感冒,O
556,，,O
556,是,O
556,流感,B-DIS
556,的,O
556,機會,O
556,非常,O
556,高,O
556,。,O
557,比如,O
557,說,O
557,，,O
557,現,O
557,在,O
557,是,O
557,流感,B-DIS
557,的,O
557,流,O
557,行期,O
557,，,O
557,目前,O
557,類流,O
557,感症,O
557,候群,O
557,的,O
557,病人,O
557,，,O
557,幾乎,O
557,都,O
557,是,O
557,流感,B-DIS
557,病毒,O
557,感染,O
557,。,O
558,然而,O
558,，,O
558,感冒,O
558,終究,O
558,不過,O
558,是,O
558,感冒,O
558,，,O
558,即使,O
558,流感,B-DIS
558,，,O
558,忍,O
558,一忍,O
558,，,O
558,好好,O
558,休息,O
558,，,O
558,多,O
558,喝,O
558,點水,O
558,，,O
558,一下子,O
558,也,O
558,就,O
558,過去,O
558,了,O
558,。,O
559,可是,O
559,為,O
559,什麼,O
559,有些,O
559,人,O
559,得到,O
559,流感,B-DIS
559,會,O
559,變得,O
559,很,O
559,嚴重,O
559,、,O
559,甚至,O
559,死亡,O
559,呢,O
560,我們,O
560,過去,O
560,的,O
560,觀念,O
560,，,O
560,認為,O
560,只有,O
560,年,O
560,邁力,O
560,衰,O
560,的,O
560,老人,O
560,、,O
560,或是,O
560,孱弱,O
560,的,O
560,嬰,O
560,幼兒,O
560,，,O
560,才,O
560,會撐,O
560,不,O
560,過,O
560,流感,B-DIS
560,的,O
560,威力,O
560,，,O
560,變成,O
560,重症,O
560,、,O
560,甚至,O
560,死亡,O
560,。,O
561,2天,O
561,未,O
561,改善,O
561,應,O
561,就,O
561,醫2,O
561,00,O
561,9年,O
561,的,O
561,H1,O
561,N1,O
561,新,O
561,流感,B-DIS
561,，,O
561,很,O
561,多年,O
561,輕人,O
561,死亡,O
561,；,O
561,20,O
561,1,O
561,0還,O
561,有,O
561,20,O
561,1,O
561,1年,O
561,，,O
561,即使,O
561,一,O
561,般的,O
561,A型,O
561,流感,B-DIS
561,，,O
561,也,O
561,讓,O
561,很,O
561,多年,O
561,輕力,O
561,壯,O
561,的,O
561,人,O
561,，,O
561,變成,O
561,重症,O
561,、,O
561,甚至,O
561,死亡,O
561,。,O
562,所以,O
562,今年,O
562,的,O
562,B型流感,O
562,流感,B-DIS
562,也,O
562,會,O
562,如此,O
562,，,O
562,並,O
562,不令,O
562,人,O
562,意外,O
562,。,O
563,什麼,O
563,樣,O
563,的,O
563,人雖,O
563,年,O
563,輕力,O
563,壯,O
563,，,O
563,得到,O
563,流感,B-DIS
563,也,O
563,會,O
563,變成,O
563,重症,O
563,，,O
563,我們,O
563,還,O
563,搞,O
563,不,O
563,清楚,O
563,。,O
564,最近,O
564,幾年,O
564,各國,O
564,的,O
564,研究,O
564,顯示,O
564,，,O
564,得到,O
564,流感,B-DIS
564,而,O
564,後來,O
564,結局,O
564,悲慘,O
564,的,O
564,人,O
564,，,O
564,幾乎,O
564,都,O
564,是,O
564,症狀,O
564,拖得,O
564,很久,O
564,、,O
564,發病,O
564,好,O
564,幾,O
564,天才,O
564,去看,O
564,醫生,O
564,的,O
564,人,O
564,。,O
565,故,O
565,大家,O
565,一定,O
565,要,O
565,保持,O
565,警覺,O
565,，,O
565,如果,O
565,得到,O
565,流感,B-DIS
565,，,O
565,症狀,O
565,在,O
565,兩天,O
565,、,O
565,也,O
565,就是,O
565,48,O
565,小時,O
565,之內,O
565,，,O
565,沒有,O
565,明顯,O
565,好,O
565,轉,O
565,，,O
565,因為,O
565,有,O
565,機會,O
565,變成,O
565,重症,O
565,，,O
565,一定,O
565,要,O
565,盡快,O
565,就,O
565,醫,O
565,。,O
566,第三,O
566,、,O
566,診斷,O
566,：,O
566,快篩,O
566,是,O
566,一個,O
566,有誤,O
566,導性,O
566,的,O
566,檢查,O
566,。,O
567,醫師,O
567,診斷,O
567,流感,B-DIS
567,，,O
567,臨床,O
567,表現,O
567,還,O
567,是,O
567,最,O
567,重要,O
567,依據,O
567,，,O
567,配合,O
567,流感,B-DIS
567,流行,O
567,的,O
567,狀況,O
567,，,O
567,在,O
567,流感,B-DIS
567,高峰期,O
567,，,O
567,類流,O
567,感症,O
567,候群,O
567,幾乎,O
567,都,O
567,是,O
567,流感,B-DIS
567,病毒,O
567,感染,O
567,。,O
568,快篩,O
568,檢查,O
568,陽性,O
568,，,O
568,基本上,O
568,可以,O
568,證實,O
568,是,O
568,流感,B-DIS
568,。,O
569,麻煩,O
569,的,O
569,是,O
569,快篩,O
569,陰性,O
569,。,O
570,因為,O
570,快,O
570,篩敏,O
570,感性,O
570,不高,O
570,，,O
570,差不多,O
570,一半,O
570,的,O
570,流,O
570,感病,O
570,人快,O
570,篩,O
570,是,O
570,陰性,O
570,。,O
571,而,O
571,近來,O
571,各國,O
571,的,O
571,研究,O
571,都,O
571,顯示,O
571,，,O
571,大部分,O
571,重症,O
571,或,O
571,死亡,O
571,案例,O
571,，,O
571,快篩,O
571,往往,O
571,都,O
571,是,O
571,陰性,O
571,的,O
571,，,O
571,這些,O
571,案例,O
571,得靠,O
571,其他,O
571,更,O
571,精密,O
571,檢查,O
571,才,O
571,診斷,O
571,出來,O
571,。,O
572,所以,O
572,，,O
572,快篩,O
572,陰性,O
572,的,O
572,病人,O
572,，,O
572,不但,O
572,很,O
572,可能,O
572,得,O
572,流感,B-DIS
572,，,O
572,且,O
572,還有,O
572,可能,O
572,是,O
572,流感,B-DIS
572,重症,O
572,。,O
573,依賴,O
573,快篩,O
573,來,O
573,做,O
573,診斷,O
573,，,O
573,將會,O
573,耽誤,O
573,很多,O
573,流,O
573,感病,O
573,人關,O
573,鍵性,O
573,的,O
573,進,O
573,一步,O
573,治療,O
573,。,O
574,第四,O
574,、,O
574,治療,O
574,：,O
574,審慎,O
574,的,O
574,使用,O
574,克,O
574,流感,B-DIS
574,等,O
574,抗,O
574,病毒,O
574,藥物,O
574,是,O
574,有,O
574,必要,O
574,的,O
574,。,O
575,什麼,O
575,是,O
575,關,O
575,鍵性,O
575,的,O
575,進,O
575,一,O
575,步治,O
575,療,O
576,從2,O
576,00,O
576,9年,O
576,開始,O
576,，,O
576,在,O
576,H1,O
576,N1,O
576,新,O
576,流感,B-DIS
576,的,O
576,死亡,O
576,威脅,O
576,下,O
576,，,O
576,各國,O
576,醫生,O
576,開始,O
576,大量,O
576,給流,O
576,感,O
576,病人,O
576,使用,O
576,克,O
576,流感,B-DIS
576,。,O
577,這,O
577,兩年,O
577,各國,O
577,的,O
577,經驗,O
577,分析,O
577,顯示,O
577,，,O
577,及早,O
577,給,O
577,予克,O
577,流感,B-DIS
577,，,O
577,可能,O
577,就是,O
577,這個,O
577,關,O
577,鍵性,O
577,的,O
577,進,O
577,一步,O
577,治療,O
577,。,O
578,所以,O
578,，,O
578,症狀,O
578,一直,O
578,不,O
578,好,O
578,，,O
578,拖,O
578,很久,O
578,才,O
578,去看,O
578,醫生,O
578,的,O
578,病人,O
578,，,O
578,可能,O
578,就是,O
578,因為,O
578,沒有,O
578,及,O
578,時,O
578,得到,O
578,克流感,O
578,，,O
578,結果,O
578,才,O
578,會,O
578,變成,O
578,重症,O
578,、,O
578,甚至,O
578,死亡,O
578,。,O
579,然而,O
579,，,O
579,克流,O
579,感是,O
579,一個,O
579,有,O
579,爭議,O
579,的,O
579,藥物,O
579,，,O
579,一方面,O
579,沒有,O
579,非常,O
579,明確,O
579,的,O
579,科學,O
579,數據,O
579,可以,O
579,告,O
579,訴,O
579,我們,O
579,，,O
579,克流感,O
579,的,O
579,確,O
579,可以,O
579,預防,O
579,重症,O
579,；,O
579,另一方面,O
579,，,O
579,某些,O
579,報導,O
579,顯示,O
579,，,O
579,雖然,O
579,因果,O
579,關係,O
579,不明,O
579,，,O
579,但是,O
579,克流,O
579,感與,O
579,某些,O
579,嚴重,O
579,的,O
579,副作用,O
579,可能,O
579,有關,O
579,。,O
580,所以,O
580,，,O
580,我們,O
580,不,O
580,應該,O
580,所,O
580,有的,O
580,感冒,O
580,、,O
